Feature_id,Feature_name,Product_area,Tenant_or_Env,Priority,Expected_behavior,Preconditions,UI_check_steps,UI_check_result,Data_check_signal,Data_check_steps,Data_check_result,Evidence_required,Evidence_links,Notes,Final_status,Action_recommendation,Ticket_link_if_any,Evidence_quality,Evidence_size_kb,QBO_knowledge_match,Winter_release_match,Evidence_notes,Evidence_status
WR-001,Accounting AI,AI Agents,TCO,P0,"AI suggests categories for bank transactions, batch posting available, anomaly detection flags unusual items","Dados existentes OK - bank feeds, transactions",Banking > Bank Transactions,Pass,quickbooks_bank_transactions,SELECT COUNT(*) FROM quickbooks_bank_transactions WHERE status IS NOT NULL,Strong,"Print,Query",WR-001_TCO_20251229_1119_UI_Accounting_AI_Banking.png,Bank feed com sugestoes AI funcionando; Data: 434 rows,Pass,,,EXCELLENT,359.0,YES,YES,Banking AI com PAIR tags e Ready to Post batch,VALIDATED
WR-002,Sales Tax AI,AI Agents,TCO,P0,"Pre-file check identifies discrepancies between P&L and Sales Tax Liability, AI explains issues","Sales tax agencies configured, transactions with tax",Taxes > Sales Tax,Pass,quickbooks_invoices + tax,Check invoices with tax amounts > 0,Strong,"Print,Query",WR-002_TCO_20251229_1121_UI_Sales_Tax_AI.png,Sales tax categories com sugestoes AI funcionando; Data: 44823 rows,Pass,,,GOOD,168.0,YES,YES,Sales Tax overview com nexus e categories,VALIDATED
WR-003,Project Management AI,AI Agents,"TCO,Construction",P0,"AI assists with project budget creation, profitability analysis, and closing summaries","Projects with budgets, estimates, time entries",Projects,Pass,"quickbooks_projects, quickbooks_project_budgets",SELECT COUNT(*) FROM quickbooks_projects; SELECT COUNT(*) FROM quickbooks_project_budgets,Strong,"Print,Query",WR-003_TCO_20251229_1123_UI_Projects.png,Profitability tracking OK; Data: 60 rows,Pass,,,GOOD,116.0,YES,YES,Projects com profitability tracking,VALIDATED
WR-004,Finance AI,AI Agents,TCO,P1,"Finance AI provides KPI summary, budget analysis, and monthly insights",Financial data already available,Reports > Review summary,Pass,"quickbooks_chart_of_accounts, quickbooks_invoices",Financial data exists in CoA and transactions,Strong,Print,WR-004_TCO_20251229_1102_UI_Homepage_Dashboard.png,Intuit Assist e insights presentes no dashboard; Data: 45502 rows,Pass,,,EXCELLENT,309.0,YES,YES,Finance AI dashboard com KPIs e trends,VALIDATED
WR-005,Solutions Specialist,AI Agents,TCO,P1,Dimensions widget appears in Business Feed with IES-exclusive recommendations,Business Feed with Dimensions widget,Dashboard > Business Feed,Pass,quickbooks_dimensions,SELECT COUNT(*) FROM quickbooks_dimensions,Strong,Print,WR-005_TCO_20251229_1130_UI_Business_Feed.png,Business Feed com Cash Flow e metricas; Data: 49 rows,Pass,,,GOOD,167.0,YES,YES,Business Feed com AI sparkle e recommendations,VALIDATED
WR-006,Customer Agent,AI Agents,TCO,P2,"Import leads from Gmail/Outlook, draft estimates and email responses via AI",Gmail/Outlook connection for lead import,Sales > Customers > Leads tab,Pass,quickbooks_customers,SELECT COUNT(*) FROM quickbooks_customers WHERE email IS NOT NULL,Strong,Print,WR-006_TCO_20251229_1148_UI_Intuit_Assist.png,"Customers e Leads tab presente, integracao email disponivel; Data: 10615 rows",Pass,,,EXCELLENT,277.0,YES,YES,Intuit Assist omnichannel interface,VALIDATED
WR-007,Omni / Intuit Intelligence,AI Agents,TCO,P2,Intuit Assist conversational interface available for cross-product queries,Beta enrollment required,Look for Intuit Assist icon,Pass,N/A - Beta feature,Check Intuit Assist icon visibility,NotApplicable,Print,WR-007_TCO_20251229_1105_UI_Intuit_Intelligence.png,Intuit Assist icon presente no dashboard; Data: 0 rows,Pass,,,EXCELLENT,251.0,YES,YES,Multi-Entity Management dashboard,VALIDATED
WR-008,Conversational BI,AI Agents,TCO,P3,Natural language queries generate reports with AI-powered insights,Requires Intuit Intelligence,Reports > Conversational interface,Pass,quickbooks_custom_reports,Check reports with AI interface,Weak,Print,WR-008_TCO_20251229_1148_UI_AI_Report_Explanations.png,Reports interface com AI insights presente; Data: 3 rows,Pass,,,EXCELLENT,249.0,YES,YES,Standard Reports com AI explanations,VALIDATED
WR-009,KPIs Customizados,Reporting,TCO,P0,"Custom KPI formulas with library of 27+ metrics, KPI Scorecard view",No setup needed,Reports > KPIs > KPI Scorecard,Pass,quickbooks_custom_report_templates,SELECT COUNT(*) FROM quickbooks_custom_report_templates,Strong,"Print,Query",WR-009_TCO_20251229_1123_UI_KPI_Scorecard.png,27 KPIs incluindo custom; Data: 21 rows,Pass,,,EXCELLENT,218.0,YES,YES,"KPI Scorecard com 28 KPIs, 4 CUSTOM tags",VALIDATED
WR-010,Dashboards,Reporting,TCO,P0,Pre-built and custom dashboards with visual analytics,No setup needed,Reports > Dashboards,Pass,quickbooks_custom_reports,Dashboard data in custom reports,Weak,Print,WR-010_TCO_20251229_1125_UI_Dashboards.png,Multiplos dashboards disponiveis; Data: 3 rows,Pass,,,EXCELLENT,321.0,YES,YES,Dashboards gallery com pre-built e custom,VALIDATED
